#U(V)	I_A(E-10A)	ErU			ErI_A
11.9285	1.10		0.079073278	0.2
11.5885	0.70		0.077394293	0.2
11.4385	0.60		0.076630102	0.2
11.2885	0.50		0.075886951	0.2
11.0985	0.50		0.074946324	0.2
10.9885	0.50		0.074401067	0.2
10.8785	0.60		0.073855883	0.2
10.7684	0.60		0.073310774	0.2
10.6384	0.80		0.072667000	0.2
10.2984	1.90		0.070986998	0.2
10.1684	2.60		0.070343677	0.2
9.9984	3.70		0.069503216	0.2
9.8484	4.60		0.068761593	0.2
9.7584	5.00		0.068315895	0.2
9.6484	5.20		0.067771688	0.2
9.5684	5.10		0.067375401	0.2
9.4783	4.90		0.066929892	0.2
9.3883	4.60		0.066484445	0.2
9.1483	4.00		0.065300424	0.2
8.4883	2.50		0.062051427	0.2
7.4483	1.10		0.056945097	0.2
6.8483	0.60		0.054006193	0.2
6.6583	0.50		0.053075197	0.2
6.5583	0.50		0.052584237	0.2
6.4383	0.50		0.051995843	0.2
6.3582	0.50		0.051602847	0.2
6.2382	0.50		0.051014901	0.2
6.1382	0.50		0.050524715	0.2
5.9682	0.60		0.049693775	0.2
5.7782	0.80		0.048766188	0.2
5.5782	1.00		0.047790885	0.2
5.4182	1.40		0.047010814	0.2
5.1482	1.90		0.045698056	0.2
5.0082	2.20		0.045016784	0.2
4.9481	2.30		0.044723257	0.2
4.8181	2.30		0.044091171	0.2
4.7181	2.20		0.043604596	0.2
4.5781	2.10		0.042925174	0.2
4.3981	1.90		0.042053544	0.2
4.2981	1.80		0.041568389	0.2
4.1881	1.70		0.041035462	0.2
3.8021	1.20		0.022502779	0.2
3.3301	0.80		0.020476952	0.2
2.7930	0.60		0.018270980	0.2
2.3020	0.40		0.016378947	0.2
1.3700	0.30		0.013312600	0.2
0.8320	0.30		0.012013665	0.2
0.3256	0.30		0.011042334	0.2
